Date,Order_dir,Quantity,Price
2024-01-17,BUY,1,626.000000
2024-01-20,BUY,1,631.400000
2024-01-24,SELL,1,618.300000
2024-01-29,BUY,1,622.950000
2024-01-30,BUY,1,626.750000
2024-01-31,BUY,1,640.500000
2024-02-01,BUY,1,647.650000
2024-02-05,SELL,1,648.000000
2024-02-06,SELL,1,646.000000
